game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen,combinationPopularityIndex
loto6,deep_gap,2013,2014,13 21 32 34 35 37,7 11 21 24 29 34,40,2,0,,0,0.0618
loto6,high_return,2013,2014,19 20 24 32 35 36,7 11 21 24 29 34,40,1,0,,0,0.0449
loto6,pure_random,2013,2014,11 13 22 34 36 39,7 11 21 24 29 34,40,2,0,,0,0.1829
loto6,pattern_filter,2013,2014,20 24 35 36 37 39,7 11 21 24 29 34,40,1,0,,0,0.0057
loto6,smart_mix,2013,2014,21 22 34 35 37 38,7 11 21 24 29 34,40,2,0,,0,0.0018
loto6,balance,2014,2015,19 20 24 35 36 37,6 8 13 16 20 23,26,1,0,,0,0.0449
loto6,hot_trend,2014,2015,10 19 27 28 35 36,6 8 13 16 20 23,26,0,0,,0,0.1060
loto6,deep_gap,2014,2015,19 27 32 36 37 40,6 8 13 16 20 23,26,0,0,,0,0.0657
loto6,high_return,2014,2015,16 17 32 35 36 37,6 8 13 16 20 23,26,1,0,,0,0.0018
loto6,pure_random,2014,2015,24 25 33 36 41 42,6 8 13 16 20 23,26,0,0,,0,0.0018
loto6,pattern_filter,2014,2015,13 18 29 35 36 42,6 8 13 16 20 23,26,1,0,,0,0.1009
loto6,smart_mix,2014,2015,6 16 21 27 32 37,6 8 13 16 20 23,26,2,0,,0,0.2921
loto6,balance,2015,2016,1 18 26 32 35 37,10 13 27 31 40 42,1,0,1,,0,0.1868
loto6,hot_trend,2015,2016,21 28 34 35 36 37,10 13 27 31 40 42,1,0,0,,0,0.0018
loto6,deep_gap,2015,2016,2 4 27 32 36 37,10 13 27 31 40 42,1,1,0,,0,0.2054
loto6,high_return,2015,2016,18 23 33 35 36 37,10 13 27 31 40 42,1,0,0,,0,0.0018
loto6,pure_random,2015,2016,5 18 30 33 34 36,10 13 27 31 40 42,1,0,0,,0,0.1268
loto6,pattern_filter,2015,2016,18 19 20 27 36 37,10 13 27 31 40 42,1,1,0,,0,0.0840
loto6,smart_mix,2015,2016,10 18 19 33 35 36,10 13 27 31 40 42,1,1,0,,0,0.0668
loto6,balance,2016,2017,4 27 32 35 36 37,2 4 11 22 24 35,8,2,0,,0,0.0143
loto6,hot_trend,2016,2017,19 20 27 33 35 36,2 4 11 22 24 35,8,1,0,,0,0.0449
loto6,deep_gap,2016,2017,19 26 28 32 33 37,2 4 11 22 24 35,8,0,0,,0,0.1009
loto6,high_return,2016,2017,20 21 32 33 36 37,2 4 11 22 24 35,8,0,0,,0,0.0057
loto6,pure_random,2016,2017,19 23 25 26 32 34,2 4 11 22 24 35,8,0,0,,0,0.1401
loto6,pattern_filter,2016,2017,19 20 21 33 36 42,2 4 11 22 24 35,8,0,0,,0,0.0449
loto6,smart_mix,2016,2017,2 5 21 33 36 40,2 4 11 22 24 35,8,1,0,,0,0.2787
loto6,balance,2017,2018,13 28 35 36 41 42,1 2 14 21 22 33,37,0,0,,0,0.0018
loto6,hot_trend,2017,2018,13 26 34 35 36 40,1 2 14 21 22 33,37,0,0,,0,0.0057
loto6,deep_gap,2017,2018,19 25 32 36 37 38,1 2 14 21 22 33,37,0,1,,0,0.0018
loto6,high_return,2017,2018,13 22 35 36 37 38,1 2 14 21 22 33,37,1,1,,0,0.0018
loto6,pure_random,2017,2018,14 15 22 36 38 39,1 2 14 21 22 33,37,2,0,,0,0.0409
loto6,pattern_filter,2017,2018,12 23 26 35 36 37,1 2 14 21 22 33,37,0,1,,0,0.0629
loto6,smart_mix,2017,2018,14 15 26 32 33 37,1 2 14 21 22 33,37,2,1,,0,0.0409
loto6,balance,2018,2019,1 18 32 35 36 37,7 13 14 21 39 42,9,0,0,,0,0.0276
loto6,hot_trend,2018,2019,6 18 23 27 35 36,7 13 14 21 39 42,9,0,0,,0,0.2321
loto6,deep_gap,2018,2019,19 25 26 32 37 41,7 13 14 21 39 42,9,0,0,,0,0.1009
loto6,high_return,2018,2019,15 19 32 35 36 37,7 13 14 21 39 42,9,0,0,,0,0.0018
loto6,pure_random,2018,2019,22 23 24 26 35 40,7 13 14 21 39 42,9,0,0,,0,0.0840
loto6,pattern_filter,2018,2019,13 22 23 26 35 36,7 13 14 21 39 42,9,1,0,,0,0.0801
loto6,smart_mix,2018,2019,13 19 32 35 36 37,7 13 14 21 39 42,9,1,0,,0,0.0018
loto6,balance,2019,2020,6 21 28 35 36 37,5 21 23 28 38 39,32,2,0,,0,0.0629
loto6,hot_trend,2019,2020,18 27 35 36 37 42,5 21 23 28 38 39,32,0,0,,0,0.0018
loto6,deep_gap,2019,2020,9 15 25 26 32 37,5 21 23 28 38 39,32,0,1,,0,0.2226
loto6,high_return,2019,2020,15 22 34 35 37 38,5 21 23 28 38 39,32,1,0,,0,0.0018
loto6,pure_random,2019,2020,19 31 33 35 36 40,5 21 23 28 38 39,32,0,0,,0,0.0657
loto6,pattern_filter,2019,2020,11 23 24 35 36 40,5 21 23 28 38 39,32,1,0,,0,0.0668
loto6,smart_mix,2019,2020,18 29 31 35 36 37,5 21 23 28 38 39,32,0,0,,0,0.0409
loto6,balance,2020,2021,6 22 28 35 36 37,2 17 22 29 30 43,31,1,0,,0,0.0629
loto6,hot_trend,2020,2021,20 23 34 35 36 37,2 17 22 29 30 43,31,0,0,,0,0.0057
loto6,deep_gap,2020,2021,10 15 19 26 32 37,2 17 22 29 30 43,31,0,0,,0,0.2960
loto6,high_return,2020,2021,20 24 32 35 36 37,2 17 22 29 30 43,31,0,0,,0,0.0057
loto6,pure_random,2020,2021,13 27 31 34 35 36,2 17 22 29 30 43,31,0,1,,0,0.0409
loto6,pattern_filter,2020,2021,20 21 34 35 36 43,2 17 22 29 30 43,31,1,0,,0,0.0033
loto6,smart_mix,2020,2021,19 21 25 26 32 37,2 17 22 29 30 43,31,0,0,,0,0.1401
loto6,balance,2021,2022,19 24 33 35 36 37,2 3 18 26 31 33,30,1,0,,0,0.0018
loto6,hot_trend,2021,2022,1 10 24 35 36 37,2 3 18 26 31 33,30,0,0,,0,0.1626
loto6,deep_gap,2021,2022,6 18 19 25 32 37,2 3 18 26 31 33,30,1,0,,0,0.2321
loto6,high_return,2021,2022,4 18 35 36 37 43,2 3 18 26 31 33,30,1,0,,0,0.0120
loto6,pure_random,2021,2022,1 19 28 33 34 35,2 3 18 26 31 33,30,1,0,,0,0.0668
loto6,pattern_filter,2021,2022,13 27 34 35 36 38,2 3 18 26 31 33,30,0,0,,0,0.0018
loto6,smart_mix,2021,2022,21 22 28 35 36 37,2 3 18 26 31 33,30,0,0,,0,0.0409
loto6,balance,2022,2023,19 20 33 35 36 38,1 20 28 29 31 43,5,1,0,,0,0.0057
loto6,hot_trend,2022,2023,24 27 28 34 35 36,1 20 28 29 31 43,5,1,0,,0,0.0409
loto6,deep_gap,2022,2023,1 24 25 32 36 37,1 20 28 29 31 43,5,1,0,,0,0.0668
loto6,high_return,2022,2023,20 21 32 33 35 36,1 20 28 29 31 43,5,1,0,,0,0.0057
loto6,pure_random,2022,2023,4 18 35 36 40 41,1 20 28 29 31 43,5,0,0,,0,0.0182
loto6,pattern_filter,2022,2023,13 19 24 35 36 37,1 20 28 29 31 43,5,0,0,,0,0.0409
loto6,smart_mix,2022,2023,17 18 19 36 42 43,1 20 28 29 31 43,5,1,0,,0,0.0386
loto6,balance,2023,2024,13 22 26 35 36 37,10 13 16 29 34 42,21,1,0,,0,0.0409
loto6,hot_trend,2023,2024,2 20 23 26 35 36,10 13 16 29 34 42,21,0,0,,0,0.2360
loto6,deep_gap,2023,2024,15 19 32 33 36 37,10 13 16 29 34 42,21,0,0,,0,0.0018
loto6,high_return,2023,2024,19 23 32 35 36 37,10 13 16 29 34 42,21,0,0,,0,0.0018
loto6,pure_random,2023,2024,4 10 26 35 39 43,10 13 16 29 34 42,21,1,0,,0,0.1970
loto6,pattern_filter,2023,2024,23 27 32 34 35 36,10 13 16 29 34 42,21,1,0,,0,0.0018
loto6,smart_mix,2023,2024,18 20 27 35 36 37,10 13 16 29 34 42,21,0,0,,0,0.0449
loto6,balance,2024,2025,2 23 29 35 36 38,12 18 26 28 41 43,35,0,1,,0,0.1229
loto6,hot_trend,2024,2025,21 24 27 35 36 43,12 18 26 28 41 43,35,1,1,,0,0.0986
loto6,deep_gap,2024,2025,19 24 32 36 37 40,12 18 26 28 41 43,35,0,0,,0,0.0657
loto6,high_return,2024,2025,1 17 33 34 35 38,12 18 26 28 41 43,35,0,1,,0,0.0276
loto6,pure_random,2024,2025,11 15 24 28 36 40,12 18 26 28 41 43,35,1,0,,0,0.2260
loto6,pattern_filter,2024,2025,13 19 23 24 35 36,12 18 26 28 41 43,35,0,1,,0,0.0801
loto6,smart_mix,2024,2025,6 23 27 29 30 41,12 18 26 28 41 43,35,1,0,,0,0.2651
loto6,balance,2025,2026,18 21 35 36 37 42,2 5 8 11 20 26,28,0,0,,0,0.0018
loto6,hot_trend,2025,2026,19 23 26 34 35 36,2 5 8 11 20 26,28,1,0,,0,0.0409
loto6,deep_gap,2025,2026,14 19 32 36 37 43,2 5 8 11 20 26,28,0,0,,0,0.0594
loto6,high_return,2025,2026,1 18 33 35 36 37,2 5 8 11 20 26,28,0,0,,0,0.0276
loto6,pure_random,2025,2026,23 25 28 29 30 42,2 5 8 11 20 26,28,0,1,,0,0.1832
loto6,pattern_filter,2025,2026,13 14 21 35 36 38,2 5 8 11 20 26,28,0,0,,0,0.0409
loto6,smart_mix,2025,2026,13 14 32 33 37 42,2 5 8 11 20 26,28,0,0,,0,0.0018
loto6,balance,2026,2027,6 19 24 35 37 38,5 12 18 23 34 39,13,0,0,,0,0.1229
loto6,hot_trend,2026,2027,2 19 28 34 35 36,5 12 18 23 34 39,13,1,0,,0,0.0629
loto6,deep_gap,2026,2027,21 27 32 35 36 37,5 12 18 23 34 39,13,0,0,,0,0.0018
loto6,high_return,2026,2027,15 21 22 35 36 38,5 12 18 23 34 39,13,0,0,,0,0.0409
loto6,pure_random,2026,2027,7 13 21 32 35 40,5 12 18 23 34 39,13,0,1,,0,0.1962
loto6,pattern_filter,2026,2027,6 20 24 35 36 37,5 12 18 23 34 39,13,0,0,,0,0.0668
loto6,smart_mix,2026,2027,14 18 22 35 36 37,5 12 18 23 34 39,13,1,0,,0,0.0409
loto6,balance,2027,2028,2 21 28 35 36 43,6 10 12 19 21 42,16,1,0,,0,0.1205
loto6,hot_trend,2027,2028,2 26 28 29 35 36,6 10 12 19 21 42,16,0,0,,0,0.1021
loto6,deep_gap,2027,2028,6 24 32 35 36 37,6 10 12 19 21 42,16,1,0,,0,0.0237
loto6,high_return,2027,2028,13 19 21 35 36 37,6 10 12 19 21 42,16,2,0,,0,0.0409
loto6,pure_random,2027,2028,4 10 29 37 42 43,6 10 12 19 21 42,16,2,0,,0,0.1370
loto6,pattern_filter,2027,2028,1 24 29 30 35 36,6 10 12 19 21 42,16,0,0,,0,0.1099
loto6,smart_mix,2027,2028,19 20 26 29 35 36,6 10 12 19 21 42,16,1,0,,0,0.0840
loto6,balance,2028,2029,8 19 35 36 37 40,7 21 31 36 40 43,41,2,0,,0,0.0370
loto6,hot_trend,2028,2029,20 27 28 31 35 36,7 21 31 36 40 43,41,2,0,,0,0.0840
loto6,deep_gap,2028,2029,16 25 32 35 36 37,7 21 31 36 40 43,41,1,0,,0,0.0018
loto6,high_return,2028,2029,17 21 32 33 36 37,7 21 31 36 40 43,41,2,0,,0,0.0018
loto6,pure_random,2028,2029,1 16 22 34 35 37,7 21 31 36 40 43,41,0,0,,0,0.1968
loto6,pattern_filter,2028,2029,20 27 32 33 35 36,7 21 31 36 40 43,41,1,0,,0,0.0057
loto6,smart_mix,2028,2029,22 29 32 35 36 37,7 21 31 36 40 43,41,1,0,,0,0.0018
loto6,balance,2029,2030,20 28 33 34 35 43,3 7 28 29 32 36,13,1,0,,0,0.0033
loto6,hot_trend,2029,2030,6 13 27 35 36 37,3 7 28 29 32 36,13,1,1,,0,0.0629
loto6,deep_gap,2029,2030,14 15 29 32 37 38,3 7 28 29 32 36,13,2,0,,0,0.0409
loto6,high_return,2029,2030,9 30 32 35 36 37,3 7 28 29 32 36,13,2,0,,0,0.0182
loto6,pure_random,2029,2030,13 18 19 35 36 37,3 7 28 29 32 36,13,1,1,,0,0.0409
loto6,pattern_filter,2029,2030,20 28 29 35 36 41,3 7 28 29 32 36,13,3,0,5,1000,0.0449
loto6,smart_mix,2029,2030,9 15 24 32 37 38,3 7 28 29 32 36,13,1,0,,0,0.1135
loto6,balance,2030,2031,21 26 33 35 38 42,2 3 16 20 23 29,27,0,0,,0,0.1218
loto6,hot_trend,2030,2031,2 27 28 35 36 42,2 3 16 20 23 29,27,1,1,,0,0.0629
loto6,deep_gap,2030,2031,4 24 25 32 35 37,2 3 16 20 23 29,27,0,0,,0,0.1135
loto6,high_return,2030,2031,14 18 19 35 36 43,2 3 16 20 23 29,27,0,0,,0,0.0386
loto6,pure_random,2030,2031,21 26 27 32 35 39,2 3 16 20 23 29,27,0,1,,0,0.1009
loto6,pattern_filter,2030,2031,1 20 23 35 36 37,2 3 16 20 23 29,27,2,0,,0,0.0707
loto6,smart_mix,2030,2031,2 17 34 35 37 38,2 3 16 20 23 29,27,1,0,,0,0.0237
loto6,balance,2031,2032,9 20 21 35 36 37,8 15 27 33 37 39,31,1,0,,0,0.0574
loto6,hot_trend,2031,2032,26 28 35 36 37 40,8 15 27 33 37 39,31,1,0,,0,0.0057
loto6,deep_gap,2031,2032,9 24 25 30 35 37,8 15 27 33 37 39,31,1,0,,0,0.1566
loto6,high_return,2031,2032,9 14 32 35 36 37,8 15 27 33 37 39,31,1,0,,0,0.0143
loto6,pure_random,2031,2032,26 28 29 32 37 43,8 15 27 33 37 39,31,1,0,,0,0.0986
loto6,pattern_filter,2031,2032,13 26 27 28 35 36,8 15 27 33 37 39,31,1,0,,0,0.0801
loto6,smart_mix,2031,2032,24 25 27 33 35 37,8 15 27 33 37 39,31,3,0,5,1000,0.1009
loto6,balance,2032,2033,1 14 28 35 36 43,5 16 21 22 33 35,26,1,0,,0,0.1244
loto6,hot_trend,2032,2033,24 26 27 35 36 43,5 16 21 22 33 35,26,1,1,,0,0.0386
loto6,deep_gap,2032,2033,4 9 24 25 35 37,5 16 21 22 33 35,26,1,0,,0,0.2352
loto6,high_return,2032,2033,14 21 28 33 34 35,5 16 21 22 33 35,26,3,0,5,1000,0.0409
loto6,pure_random,2032,2033,18 29 34 36 37 41,5 16 21 22 33 35,26,0,0,,0,0.0618
loto6,pattern_filter,2032,2033,14 21 26 27 35 36,5 16 21 22 33 35,26,2,1,,0,0.0801
loto6,smart_mix,2032,2033,12 25 28 36 39 43,5 16 21 22 33 35,26,0,0,,0,0.1805
loto6,balance,2033,2034,14 17 20 35 36 42,2 13 22 25 35 37,17,1,1,,0,0.1049
loto6,hot_trend,2033,2034,6 20 28 35 36 40,2 13 22 25 35 37,17,1,0,,0,0.1307
loto6,deep_gap,2033,2034,4 9 21 25 34 38,2 13 22 25 35 37,17,1,0,,0,0.2952
loto6,high_return,2033,2034,15 23 24 34 35 36,2 13 22 25 35 37,17,1,0,,0,0.0409
loto6,pure_random,2033,2034,4 21 30 35 36 37,2 13 22 25 35 37,17,2,0,,0,0.0574
loto6,pattern_filter,2033,2034,14 19 20 23 35 36,2 13 22 25 35 37,17,1,0,,0,0.1540
loto6,smart_mix,2033,2034,1 28 29 35 36 40,2 13 22 25 35 37,17,1,0,,0,0.0707
loto6,balance,2034,2035,19 21 24 35 36 38,5 10 12 17 21 35,9,2,0,,0,0.1009
loto6,hot_trend,2034,2035,26 28 29 35 36 40,5 10 12 17 21 35,9,1,0,,0,0.0449
loto6,deep_gap,2034,2035,9 10 17 24 35 36,5 10 12 17 21 35,9,3,1,5,1000,0.1885
loto6,high_return,2034,2035,16 21 33 34 35 40,5 10 12 17 21 35,9,2,0,,0,0.0057
loto6,pure_random,2034,2035,8 17 31 32 40 43,5 10 12 17 21 35,9,1,0,,0,0.1338
loto6,pattern_filter,2034,2035,21 23 29 32 35 36,5 10 12 17 21 35,9,2,0,,0,0.1009
loto6,smart_mix,2034,2035,19 23 36 37 38 42,5 10 12 17 21 35,9,0,0,,0,0.0018
loto6,balance,2035,2036,20 28 35 36 37 42,7 10 17 26 35 42,33,2,0,,0,0.0057
loto6,hot_trend,2035,2036,20 21 26 34 35 37,7 10 17 26 35 42,33,2,0,,0,0.0449
loto6,deep_gap,2035,2036,6 9 24 35 38 41,7 10 17 26 35 42,33,1,0,,0,0.1954
loto6,high_return,2035,2036,18 19 35 36 37 38,7 10 17 26 35 42,33,1,0,,0,0.0018
loto6,pure_random,2035,2036,15 20 38 39 42 43,7 10 17 26 35 42,33,1,0,,0,0.0033
loto6,pattern_filter,2035,2036,19 28 34 35 36 42,7 10 17 26 35 42,33,2,0,,0,0.0018
loto6,smart_mix,2035,2036,20 27 28 32 33 39,7 10 17 26 35 42,33,0,1,,0,0.0449
loto6,balance,2036,2037,18 20 23 34 35 36,7 12 20 23 27 29,10,2,0,,0,0.0449
loto6,hot_trend,2036,2037,2 21 28 35 36 38,7 12 20 23 27 29,10,0,0,,0,0.1229
loto6,deep_gap,2036,2037,9 18 24 33 36 38,7 12 20 23 27 29,10,0,0,,0,0.1735
loto6,high_return,2036,2037,14 20 33 34 35 38,7 12 20 23 27 29,10,1,0,,0,0.0057
loto6,pure_random,2036,2037,7 16 20 31 38 39,7 12 20 23 27 29,10,2,0,,0,0.1754
loto6,pattern_filter,2036,2037,19 20 23 34 35 36,7 12 20 23 27 29,10,2,0,,0,0.0449
loto6,smart_mix,2036,2037,2 21 35 36 38 43,7 12 20 23 27 29,10,0,0,,0,0.0814
loto6,balance,2037,2038,2 24 29 33 36 37,5 31 37 39 41 42,33,1,1,,0,0.1229
loto6,hot_trend,2037,2038,10 26 27 35 36 37,5 31 37 39 41 42,33,1,0,,0,0.0668
loto6,deep_gap,2037,2038,1 4 9 14 36 38,5 31 37 39 41 42,33,0,0,,0,0.3310
loto6,high_return,2037,2038,14 15 32 34 35 39,5 31 37 39 41 42,33,1,0,,0,0.0018
loto6,pure_random,2037,2038,7 21 30 35 38 39,5 31 37 39 41 42,33,1,0,,0,0.1362
loto6,pattern_filter,2037,2038,15 16 21 35 36 42,5 31 37 39 41 42,33,1,0,,0,0.0409
loto6,smart_mix,2037,2038,20 21 24 26 35 43,5 31 37 39 41 42,33,0,0,,0,0.1417
loto6,balance,2038,2039,23 24 29 32 35 36,2 15 25 27 38 42,22,0,0,,0,0.0409
loto6,hot_trend,2038,2039,20 21 24 35 36 43,2 15 25 27 38 42,22,0,0,,0,0.0425
loto6,deep_gap,2038,2039,9 24 30 31 35 38,2 15 25 27 38 42,22,1,0,,0,0.1566
loto6,high_return,2038,2039,17 22 34 35 36 39,2 15 25 27 38 42,22,0,1,,0,0.0018
loto6,pure_random,2038,2039,4 25 29 32 36 37,2 15 25 27 38 42,22,1,0,,0,0.1135
loto6,pattern_filter,2038,2039,15 21 28 35 36 40,2 15 25 27 38 42,22,1,0,,0,0.1049
loto6,smart_mix,2038,2039,18 19 20 27 36 41,2 15 25 27 38 42,22,1,0,,0,0.0840
loto6,balance,2039,2040,20 21 29 35 36 38,7 12 14 15 24 30,32,0,0,,0,0.0449
loto6,hot_trend,2039,2040,2 21 26 35 36 43,7 12 14 15 24 30,32,0,0,,0,0.1205
loto6,deep_gap,2039,2040,9 14 24 32 34 36,7 12 14 15 24 30,32,2,1,,0,0.2235
loto6,high_return,2039,2040,6 22 33 34 35 36,7 12 14 15 24 30,32,0,0,,0,0.0237
loto6,pure_random,2039,2040,29 31 32 35 36 40,7 12 14 15 24 30,32,0,1,,0,0.0057
loto6,pattern_filter,2039,2040,1 27 28 32 35 36,7 12 14 15 24 30,32,0,1,,0,0.0668
loto6,smart_mix,2039,2040,3 28 29 31 32 34,7 12 14 15 24 30,32,0,1,,0,0.1115
loto6,balance,2040,2041,15 20 21 35 36 40,4 19 22 24 32 38,11,0,0,,0,0.0488
loto6,hot_trend,2040,2041,6 27 35 36 42 43,4 19 22 24 32 38,11,0,0,,0,0.0214
loto6,deep_gap,2040,2041,4 9 26 28 32 43,4 19 22 24 32 38,11,2,0,,0,0.2928
loto6,high_return,2040,2041,3 21 32 34 35 36,4 19 22 24 32 38,11,1,0,,0,0.0331
loto6,pure_random,2040,2041,11 24 26 35 37 38,4 19 22 24 32 38,11,2,1,,0,0.1229
loto6,pattern_filter,2040,2041,20 21 28 35 36 43,4 19 22 24 32 38,11,0,0,,0,0.0425
loto6,smart_mix,2040,2041,10 27 28 35 36 42,4 19 22 24 32 38,11,0,0,,0,0.0668
loto6,balance,2041,2042,20 29 34 35 36 43,9 14 29 38 41 43,12,2,0,,0,0.0033
loto6,hot_trend,2041,2042,20 21 28 32 35 36,9 14 29 38 41 43,12,0,0,,0,0.0449
loto6,deep_gap,2041,2042,1 9 11 18 34 36,9 14 29 38 41 43,12,1,0,,0,0.3404
loto6,high_return,2041,2042,18 23 34 35 36 42,9 14 29 38 41 43,12,0,0,,0,0.0018
loto6,pure_random,2041,2042,11 20 24 29 35 42,9 14 29 38 41 43,12,1,0,,0,0.2260
loto6,pattern_filter,2041,2042,21 29 36 38 42 43,9 14 29 38 41 43,12,3,0,5,1000,0.0594
loto6,smart_mix,2041,2042,6 18 25 32 33 39,9 14 29 38 41 43,12,0,0,,0,0.1229
loto6,balance,2042,2043,2 21 26 35 36 37,11 19 22 34 40 42,31,0,0,,0,0.0629
loto6,hot_trend,2042,2043,2 20 26 27 35 36,11 19 22 34 40 42,31,0,0,,0,0.1760
loto6,deep_gap,2042,2043,11 28 34 35 36 40,11 19 22 34 40 42,31,3,0,5,1000,0.0276
loto6,high_return,2042,2043,16 18 22 33 34 35,11 19 22 34 40 42,31,2,0,,0,0.0409
loto6,pure_random,2042,2043,14 16 38 40 41 42,11 19 22 34 40 42,31,2,0,,0,0.0057
loto6,pattern_filter,2042,2043,17 18 21 24 35 36,11 19 22 34 40 42,31,0,0,,0,0.0801
loto6,smart_mix,2042,2043,13 22 32 33 35 36,11 19 22 34 40 42,31,1,0,,0,0.0018
loto6,balance,2043,2044,18 20 21 35 36 42,1 6 11 26 33 40,14,0,0,,0,0.0449
loto6,hot_trend,2043,2044,6 19 21 29 35 36,1 6 11 26 33 40,14,1,0,,0,0.2321
loto6,deep_gap,2043,2044,1 6 18 23 36 43,1 6 11 26 33 40,14,2,0,,0,0.3156
loto6,high_return,2043,2044,14 15 33 34 36 39,1 6 11 26 33 40,14,1,1,,0,0.0018
loto6,pure_random,2043,2044,20 29 34 35 36 37,1 6 11 26 33 40,14,0,0,,0,0.0057
loto6,pattern_filter,2043,2044,15 19 20 28 35 36,1 6 11 26 33 40,14,0,0,,0,0.0840
loto6,smart_mix,2043,2044,2 13 26 31 42 43,1 6 11 26 33 40,14,1,0,,0,0.1597
loto6,balance,2044,2045,2 21 23 35 36 38,1 4 7 12 16 28,19,0,0,,0,0.1229
loto6,hot_trend,2044,2045,2 21 28 34 35 36,1 4 7 12 16 28,19,1,0,,0,0.0629
loto6,deep_gap,2044,2045,16 23 28 31 35 36,1 4 7 12 16 28,19,2,0,,0,0.1401
loto6,high_return,2044,2045,18 19 34 35 37 42,1 4 7 12 16 28,19,0,1,,0,0.0018
loto6,pure_random,2044,2045,3 27 28 35 36 40,1 4 7 12 16 28,19,1,0,,0,0.0762
loto6,pattern_filter,2044,2045,19 20 33 35 36 42,1 4 7 12 16 28,19,0,1,,0,0.0057
loto6,smart_mix,2044,2045,11 20 34 35 36 43,1 4 7 12 16 28,19,0,0,,0,0.0253
loto6,balance,2045,2046,1 20 21 35 36 38,2 5 10 22 25 38,14,1,0,,0,0.0707
loto6,hot_trend,2045,2046,20 21 24 27 35 36,2 5 10 22 25 38,14,0,0,,0,0.0840
loto6,deep_gap,2045,2046,3 18 20 21 35 36,2 5 10 22 25 38,14,0,0,,0,0.1854
loto6,high_return,2045,2046,21 28 32 33 35 36,2 5 10 22 25 38,14,0,0,,0,0.0018
loto6,pure_random,2045,2046,3 11 17 38 40 42,2 5 10 22 25 38,14,1,0,,0,0.2181
loto6,pattern_filter,2045,2046,2 20 28 35 36 37,2 5 10 22 25 38,14,1,0,,0,0.0668
loto6,smart_mix,2045,2046,8 14 19 27 40 41,2 5 10 22 25 38,14,0,1,,0,0.1754
loto6,balance,2046,2047,17 28 35 36 42 43,10 11 16 19 37 39,27,0,0,,0,0.0000
loto6,hot_trend,2046,2047,21 26 28 34 35 42,10 11 16 19 37 39,27,0,0,,0,0.1009
loto6,deep_gap,2046,2047,18 21 27 35 36 42,10 11 16 19 37 39,27,0,1,,0,0.1009
loto6,high_return,2046,2047,9 18 35 36 41 42,10 11 16 19 37 39,27,0,0,,0,0.0143
loto6,pure_random,2046,2047,7 14 19 36 40 41,10 11 16 19 37 39,27,1,0,,0,0.1362
loto6,pattern_filter,2046,2047,20 24 33 35 36 42,10 11 16 19 37 39,27,0,0,,0,0.0657
loto6,smart_mix,2046,2047,17 18 35 36 39 41,10 11 16 19 37 39,27,1,0,,0,0.0018
loto6,balance,2047,2048,21 28 34 35 36 43,8 13 18 32 37 43,27,1,0,,0,0.0000
loto6,hot_trend,2047,2048,20 21 28 35 36 37,8 13 18 32 37 43,27,1,0,,0,0.0449
loto6,deep_gap,2047,2048,3 18 21 35 36 39,8 13 18 32 37 43,27,1,0,,0,0.1323
loto6,high_return,2047,2048,14 19 32 34 35 36,8 13 18 32 37 43,27,1,0,,0,0.0018
loto6,pure_random,2047,2048,12 14 27 28 35 36,8 13 18 32 37 43,27,0,1,,0,0.1021
loto6,pattern_filter,2047,2048,19 20 21 26 35 42,8 13 18 32 37 43,27,0,0,,0,0.0840
loto6,smart_mix,2047,2048,15 18 24 30 36 37,8 13 18 32 37 43,27,2,0,,0,0.1440
loto6,balance,2048,2049,6 15 20 35 37 42,10 24 25 39 40 42,19,1,0,,0,0.1868
loto6,hot_trend,2048,2049,19 21 28 36 37 42,10 24 25 39 40 42,19,1,1,,0,0.1009
loto6,deep_gap,2048,2049,17 21 24 35 36 40,10 24 25 39 40 42,19,2,0,,0,0.1049
loto6,high_return,2048,2049,4 20 35 36 37 41,10 24 25 39 40 42,19,0,0,,0,0.0182
loto6,pure_random,2048,2049,1 2 16 24 35 37,10 24 25 39 40 42,19,1,0,,0,0.1879
loto6,pattern_filter,2048,2049,13 19 20 34 35 42,10 24 25 39 40 42,19,1,1,,0,0.0449
loto6,smart_mix,2048,2049,3 20 27 35 36 42,10 24 25 39 40 42,19,1,0,,0,0.1362
loto6,balance,2049,2050,20 27 35 36 42 43,6 11 15 21 25 32,5,0,0,,0,0.0033
loto6,hot_trend,2049,2050,6 20 23 29 35 36,6 11 15 21 25 32,5,1,0,,0,0.1660
loto6,deep_gap,2049,2050,15 21 28 34 35 36,6 11 15 21 25 32,5,2,0,,0,0.0409
loto6,high_return,2049,2050,13 24 35 36 37 38,6 11 15 21 25 32,5,0,0,,0,0.0018
loto6,pure_random,2049,2050,23 28 35 36 41 42,6 11 15 21 25 32,5,0,0,,0,0.0018
loto6,pattern_filter,2049,2050,4 13 19 35 36 42,6 11 15 21 25 32,5,0,0,,0,0.1135
loto6,smart_mix,2049,2050,3 19 24 32 35 36,6 11 15 21 25 32,5,1,0,,0,0.1323
loto6,balance,2050,2051,2 23 24 29 35 36,3 15 27 28 31 39,20,0,0,,0,0.1021
loto6,hot_trend,2050,2051,11 19 22 35 36 42,3 15 27 28 31 39,20,0,0,,0,0.1229
loto6,deep_gap,2050,2051,17 20 31 34 35 36,3 15 27 28 31 39,20,1,1,,0,0.0449
loto6,high_return,2050,2051,9 13 33 34 36 37,3 15 27 28 31 39,20,0,0,,0,0.0143
